"","ros_entity_number","FSCSKEY","FSCS_SEQ","ros_entity_name","ros_physical_state","ros_latitude","ros_longitude","LIBNAME","STABR","LOCALE_TOP_LEVEL_DESCR","LATITUDE","LONGITUD","POPU_LSA"
"1547",NA,"IA0229",3,NA,NA,NA,NA,"CORD MEMORIAL LIBRARY","IA","Rural",42.235286,-95.72180751,13126
"1548",NA,"IA0229",4,NA,NA,NA,NA,"HORNICK BRANCH","IA","Rural",42.23203018,-96.09722063,13126
"1549",NA,"IA0229",5,NA,NA,NA,NA,"PIERSON BRANCH","IA","Rural",42.54729833,-95.8691021,13126
"1550",NA,"IA0229",6,NA,NA,NA,NA,"WOODBURY COUNTY LIBRARY BOOKMOBILE","IA","Rural",42.48933747,-96.05839498,13126
"1551",NA,"IA0230",2,NA,NA,NA,NA,"SLOAN PUBLIC LIBRARY","IA","Rural",42.23394364,-96.22799433,1340
"1552",NA,"IA0231",2,NA,NA,NA,NA,"AUDUBON PUBLIC LIBRARY","IA","Rural",41.72176498,-94.93144441,3991
"1553",NA,"IA0232",2,NA,NA,NA,NA,"EARLY PUBLIC LIBRARY","IA","Rural",42.45945695,-95.15212177,744
"1554",NA,"IA0233",2,NA,NA,NA,NA,"KIMBALLTON PUBLIC LIBRARY","IA","Rural",41.62849899,-95.07267252,322
"1555",NA,"IA0235",2,NA,NA,NA,NA,"LAKE VIEW PUBLIC LIBRARY","IA","Rural",42.30500481,-95.0516032,1442
"1556",NA,"IA0236",2,NA,NA,NA,NA,"NORWAY PUBLIC LIBRARY","IA","Rural",41.90244143,-91.92164581,641
"1557",NA,"IA0237",2,NA,NA,NA,NA,"ARCHER PUBLIC LIBRARY","IA","Rural",43.11436299,-95.74219255,131
"1558",NA,"IA0239",2,NA,NA,NA,NA,"LEDYARD PUBLIC LIBRARY","IA","Rural",43.42166251,-94.16146602,145
"1559",NA,"IA0240",2,NA,NA,NA,NA,"ROBERT W. BARLOW MEMORIAL LIBRARY","IA","Town",42.51960246,-93.26868102,7177
"1560",NA,"IA0241",2,NA,NA,NA,NA,"RADCLIFFE PUBLIC LIBRARY","IA","Rural",42.31429005,-93.43424598,944
"1561",NA,"IA0243",2,NA,NA,NA,NA,"UNION PUBLIC LIBRARY","IA","Rural",42.24424831,-93.06442074,1284
"1562",NA,"IA0246",2,NA,NA,NA,NA,"LIVERMORE PUBLIC LIBRARY","IA","Rural",42.86828117,-94.18640755,510
"1563",NA,"IA0247",2,NA,NA,NA,NA,"ALTA VISTA PUBLIC LIBRARY","IA","Rural",43.19702624,-92.41689056,764
"1564",NA,"IA0248",2,NA,NA,NA,NA,"LUVERNE PUBLIC LIBRARY","IA","Rural",42.90925457,-94.08439663,322
"1565",NA,"IA0249",2,NA,NA,NA,NA,"RENWICK PUBLIC LIBRARY","IA","Rural",42.82964001,-93.97415748,357
"1566",NA,"IA0250",2,NA,NA,NA,NA,"RUDD PUBLIC LIBRARY","IA","Rural",43.12809641,-92.90274154,748
"1567",NA,"IA0251",2,NA,NA,NA,NA,"ALGONA PUBLIC LIBRARY","IA","Town",43.07012172,-94.22683732,7446
"1568",NA,"IA0252",2,NA,NA,NA,NA,"BANCROFT PUBLIC LIBRARY","IA","Rural",43.2929503,-94.21571932,1211
"1569",NA,"IA0253",2,NA,NA,NA,NA,"BURT PUBLIC LIBRARY","IA","Rural",43.19751072,-94.21935555,596
"1570",NA,"IA0254",2,NA,NA,NA,NA,"LAKOTA PUBLIC LIBRARY","IA","Rural",43.37753539,-94.09352164,578
"1571",NA,"IA0255",2,NA,NA,NA,NA,"SWEA CITY PUBLIC LIBRARY","IA","Rural",43.38399252,-94.30956101,2145
"1572",NA,"IA0256",2,NA,NA,NA,NA,"TITONKA PUBLIC LIBRARY","IA","Rural",43.23631868,-94.04130541,1027
"1573",NA,"IA0257",2,NA,NA,NA,NA,"WESLEY PUBLIC LIBRARY","IA","Rural",43.08818669,-93.99319135,482
"1574",NA,"IA0258",2,NA,NA,NA,NA,"WEST BEND PUBLIC LIBRARY","IA","Rural",42.95743939,-94.44514022,2190
"1575",NA,"IA0259",2,NA,NA,NA,NA,"WHITTEMORE PUBLIC LIBRARY","IA","Rural",43.06321582,-94.42221815,878
"1576",NA,"IA0260",2,NA,NA,NA,NA,"CALLENDER HERITAGE PUBLIC LIBRARY","IA","Rural",42.3616359,-94.2931992,944
"1577",NA,"IA0261",2,NA,NA,NA,NA,"DAYTON PUBLIC LIBRARY","IA","Rural",42.26173521,-94.06964225,2193
"1578",NA,"IA0263",2,NA,NA,NA,NA,"GOWRIE PUBLIC LIBRARY","IA","Rural",42.28059296,-94.29140949,1311
"1579",NA,"IA0265",2,NA,NA,NA,NA,"LEHIGH PUBLIC LIBRARY","IA","Rural",42.358769,-94.05124257,986
"1580",NA,"IA0266",2,NA,NA,NA,NA,"BUFFALO CENTER PUBLIC LIBRARY","IA","Rural",43.3877655,-93.94650499,1392
"1581",NA,"IA0267",2,NA,NA,NA,NA,"FOREST CITY PUBLIC LIBRARY","IA","Town",43.26550581,-93.63778282,4963
"1582",NA,"IA0268",2,NA,NA,NA,NA,"LAKE MILLS PUBLIC LIBRARY","IA","Rural",43.41894304,-93.53254509,3522
"1583",NA,"IA0269",2,NA,NA,NA,NA,"RAKE PUBLIC LIBRARY","IA","Rural",43.48478017,-93.91869141,428
"1584",NA,"IA0270",2,NA,NA,NA,NA,"ROCKFORD PUBLIC LIBRARY","IA","Rural",43.05232932,-92.94876557,860
"1585",NA,"IA0271",2,NA,NA,NA,NA,"BELMOND PUBLIC LIBRARY","IA","Rural",42.84590245,-93.61198701,3640
"1586",NA,"IA0272",2,NA,NA,NA,NA,"FENTON PUBLIC LIBRARY","IA","Rural",43.21816901,-94.42725743,725
"1587",NA,"IA0273",2,NA,NA,NA,NA,"CLARION PUBLIC LIBRARY","IA","Town",42.73376495,-93.73282421,3613
"1588",NA,"IA0274",2,NA,NA,NA,NA,"EAGLE GROVE MEMORIAL LIBRARY","IA","Town",42.66377086,-93.90748153,5210
"1589",NA,"IA0275",2,NA,NA,NA,NA,"ROWAN PUBLIC LIBRARY","IA","Rural",42.7406842,-93.55197638,488
"1590",NA,"IA0276",2,NA,NA,NA,NA,"NORA SPRINGS PUBLIC LIBRARY","IA","Rural",43.14335382,-93.00558959,1853
"1591",NA,"IA0277",2,NA,NA,NA,NA,"FERTILE PUBLIC LIBRARY","IA","Rural",43.26404291,-93.42061081,910
"1592",NA,"IA0278",2,NA,NA,NA,NA,"GRAFTON PUBLIC LIBRARY","IA","Rural",43.32917835,-93.06950973,252
"1593",NA,"IA0281",2,NA,NA,NA,NA,"KENSETT PUBLIC LIBRARY","IA","Rural",43.35439224,-93.20888091,526
"1594",NA,"IA0282",2,NA,NA,NA,NA,"MANLY PUBLIC LIBRARY","IA","Rural",43.28662506,-93.20572831,2028
"1595",NA,"IA0283",2,NA,NA,NA,NA,"NORTHWOOD PUBLIC LIBRARY","IA","Rural",43.44309751,-93.21872102,3427
"1596",NA,"IA0284",2,NA,NA,NA,NA,"OSAGE PUBLIC LIBRARY","IA","Town",43.28402252,-92.81612597,4985
"1597",NA,"IA0286",2,NA,NA,NA,NA,"NISSEN PUBLIC LIBRARY","IA","Rural",43.37756754,-92.92067202,2072
"1598",NA,"IA0287",2,NA,NA,NA,NA,"STACYVILLE PUBLIC LIBRARY","IA","Rural",43.43657802,-92.7822925,2627
"1599",NA,"IA0289",2,NA,NA,NA,NA,"MARBLE ROCK PUBLIC LIBRARY","IA","Rural",42.96440199,-92.86837247,374
"1600",NA,"IA0290",2,NA,NA,NA,NA,"CLARE PUBLIC LIBRARY","IA","Rural",42.58741525,-94.34359011,426
"1601",NA,"IA0291",2,NA,NA,NA,NA,"BEDFORD PUBLIC LIBRARY","IA","Rural",40.66795246,-94.72100056,2578
"1602",NA,"IA0292",2,NA,NA,NA,NA,"LENOX PUBLIC LIBRARY","IA","Rural",40.88170964,-94.55904593,2003
"1603",NA,"IA0293",2,NA,NA,NA,NA,"CORNING PUBLIC LIBRARY","IA","Rural",40.99087484,-94.73544836,3624
"1604",NA,"IA0294",2,NA,NA,NA,NA,"PRESCOTT PUBLIC LIBRARY","IA","Rural",41.02377402,-94.61026254,257
"1605",NA,"IA0295",2,NA,NA,NA,NA,"SIGOURNEY PUBLIC LIBRARY","IA","Rural",41.33687863,-92.19669863,5022
"1606",NA,"IA0296",2,NA,NA,NA,NA,"SOUTH ENGLISH PUBLIC LIBRARY","IA","Rural",41.45206748,-92.08802902,280
"1607",NA,"IA0297",2,NA,NA,NA,NA,"WHAT CHEER PUBLIC LIBRARY","IA","Rural",41.39998149,-92.35470488,1188
"1608",NA,"IA0298",2,NA,NA,NA,NA,"STILWELL PUBLIC LIBRARY","IA","Rural",41.46883749,-92.65221802,1549
"1609",NA,"IA0299",2,NA,NA,NA,NA,"EDDYVILLE PUBLIC LIBRARY","IA","Rural",41.15527975,-92.63696631,5135
"1610",NA,"IA0300",2,NA,NA,NA,NA,"GARRISON PUBLIC LIBRARY","IA","Rural",42.14216406,-92.14248093,552
"1611",NA,"IA0301",2,NA,NA,NA,NA,"BATAVIA PUBLIC LIBRARY","IA","Rural",40.99476605,-92.16735107,555
"1612",NA,"IA0302",2,NA,NA,NA,NA,"SPILLVILLE PUBLIC LIBRARY","IA","Rural",43.20323103,-91.95332354,528
"1613",NA,"IA0303",2,NA,NA,NA,NA,"PLAINFIELD PUBLIC LIBRARY","IA","Rural",42.84724842,-92.53722082,695
"1614",NA,"IA0306",2,NA,NA,NA,NA,"CASEY PUBLIC LIBRARY","IA","Rural",41.50578032,-94.51931644,502
"1615",NA,"IA0307",2,NA,NA,NA,NA,"FONTANELLE PUBLIC LIBRARY","IA","Rural",41.28955377,-94.56374608,993
"1616",NA,"IA0308",2,NA,NA,NA,NA,"GREENFIELD PUBLIC LIBRARY","IA","Rural",41.30385929,-94.46108218,4086
"1617",NA,"IA0309",2,NA,NA,NA,NA,"STUART PUBLIC LIBRARY","IA","Rural",41.50370067,-94.31792539,1889
"1618",NA,"IA0310",2,NA,NA,NA,NA,"CHURDAN PUBLIC LIBRARY","IA","Rural",42.15532549,-94.47955533,1310
"1619",NA,"IA0311",2,NA,NA,NA,NA,"GRAND JUNCTION PUBLIC LIBRARY","IA","Rural",42.03170248,-94.239092,940
"1620",NA,"IA0312",2,NA,NA,NA,NA,"REMBRANDT PUBLIC LIBRARY","IA","Rural",42.82520328,-95.16596605,203
"1621",NA,"IA0313",2,NA,NA,NA,NA,"WILLIAM PATON PUBLIC LIBRARY","IA","Rural",42.1661088,-94.25427942,262
"1622",NA,"IA0314",2,NA,NA,NA,NA,"RIPPEY PUBLIC LIBRARY","IA","Rural",41.93458012,-94.2015276,360
"1623",NA,"IA0316",2,NA,NA,NA,NA,"BAYARD PUBLIC LIBRARY","IA","Rural",41.85159999,-94.55800749,1361
"1624",NA,"IA0318",2,NA,NA,NA,NA,"JAMAICA PUBLIC LIBRARY","IA","Rural",41.84627266,-94.30803123,577
"1625",NA,"IA0319",2,NA,NA,NA,NA,"MENLO PUBLIC LIBRARY","IA","Rural",41.52045748,-94.404245,475
"1626",NA,"IA0323",2,NA,NA,NA,NA,"MANSON PUBLIC LIBRARY","IA","Rural",42.52924407,-94.53290583,2139
"1627",NA,"IA0325",2,NA,NA,NA,NA,"CARROLL PUBLIC LIBRARY","IA","Town",42.06429912,-94.8669952,15782
"1628",NA,"IA0326",2,NA,NA,NA,NA,"CEDAR FALLS PUBLIC LIBRARY","IA","City",42.53378733,-92.44546262,40750
"1629",NA,"IA0329",2,NA,NA,NA,NA,"JANESVILLE PUBLIC LIBRARY","IA","Rural",42.64739468,-92.46300092,1395
"1630",NA,"IA0330",2,NA,NA,NA,NA,"HAWKINS MEMORIAL LIBRARY","IA","Rural",42.31456699,-92.19150026,4535
"1631",NA,"IA0332",2,NA,NA,NA,NA,"EVANSDALE PUBLIC LIBRARY","IA","Suburban",42.478277,-92.28811745,6698
"1632",NA,"IA0333",2,NA,NA,NA,NA,"DENVER PUBLIC LIBRARY","IA","Rural",42.67392768,-92.33665471,3090
"1633",NA,"IA0334",2,NA,NA,NA,NA,"JAMES KENNEDY PUBLIC LIBRARY","IA","Town",42.48461745,-91.12089603,4682
"1634",NA,"IA0335",2,NA,NA,NA,NA,"READLYN COMMUNITY LIBRARY","IA","Rural",42.70307805,-92.22543154,1170
"1635",NA,"IA0336",2,NA,NA,NA,NA,"SUMNER PUBLIC LIBRARY","IA","Rural",42.84927353,-92.09898333,2599
"1636",NA,"IA0337",2,NA,NA,NA,NA,"TRIPOLI PUBLIC LIBRARY","IA","Rural",42.80551249,-92.25833303,1987
"1637",NA,"IA0338",2,NA,NA,NA,NA,"WAVERLY PUBLIC LIBRARY","IA","Town",42.72566749,-92.48929897,13494
"1638",NA,"IA0339",2,NA,NA,NA,NA,"FAIRBANK PUBLIC LIBRARY","IA","Rural",42.63928909,-92.04870934,2958
"1639",NA,"IA0340",2,NA,NA,NA,NA,"INDEPENDENCE PUBLIC LIBRARY","IA","Town",42.46874673,-91.88453912,12410
"1640",NA,"IA0341",2,NA,NA,NA,NA,"JESUP PUBLIC LIBRARY","IA","Rural",42.47608627,-92.0634279,6404
"1641",NA,"IA0342",2,NA,NA,NA,NA,"LAMONT PUBLIC LIBRARY","IA","Rural",42.5988012,-91.64180077,2069
"1642",NA,"IA0343",2,NA,NA,NA,NA,"WINTHROP PUBLIC LIBRARY","IA","Rural",42.4729451,-91.73523538,2545
"1643",NA,"IA0344",2,NA,NA,NA,NA,"ALLISON PUBLIC LIBRARY","IA","Rural",42.75284405,-92.79426354,1787
"1644",NA,"IA0345",2,NA,NA,NA,NA,"APLINGTON LEGION MEMORIAL LIBRARY","IA","Rural",42.58392275,-92.88418213,2898
"1645",NA,"IA0346",2,NA,NA,NA,NA,"CLARKSVILLE PUBLIC LIBRARY","IA","Rural",42.78372277,-92.66789813,2142
"1646",NA,"IA0348",2,NA,NA,NA,NA,"GREENE PUBLIC LIBRARY","IA","Rural",42.89418498,-92.80464679,1632
"1647",NA,"IA0349",2,NA,NA,NA,NA,"ELIZABETH RASMUSSEN MARTIN MEMORIAL LIBRARY","IA","Rural",42.56739641,-92.6220534,1046
"1648",NA,"IA0350",2,NA,NA,NA,NA,"KOTHE MEMORIAL LIBRARY","IA","Rural",42.57685535,-92.787254,2620
"1649",NA,"IA0351",2,NA,NA,NA,NA,"ELBERON PUBLIC LIBRARY","IA","Rural",42.00553406,-92.31686788,196
"1650",NA,"IA0352",2,NA,NA,NA,NA,"FAIRFAX PUBLIC LIBRARY","IA","Suburban",41.91989401,-91.78099747,4168
"1651",NA,"IA0353",2,NA,NA,NA,NA,"WILTON PUBLIC LIBRARY","IA","Town",41.59656994,-91.01136115,3707
"1652",NA,"IA0355",3,NA,NA,NA,NA,"FAIRMOUNT STREET BRANCH","IA","City",41.55165153,-90.62967878,99687
"1653",NA,"IA0355",5,NA,NA,NA,NA,"EASTERN AVENUE BRANCH LIBRARY","IA","Rural",41.58298287,-90.55137982,99687
"1654",NA,"IA0356",2,NA,NA,NA,NA,"SCOTT COUNTY LIBRARY SYSTEM","IA","Suburban",41.65648399,-90.57553756,27216
"1655",NA,"IA0356",3,NA,NA,NA,NA,"SCOTT COUNTY LIBRARY SYSTEM BOOKMOBILE","IA","Suburban",41.65648399,-90.57553756,27216
"1656",NA,"IA0356",4,NA,NA,NA,NA,"BLUE GRASS BRANCH","IA","Rural",41.50980986,-90.76576937,27216
"1657",NA,"IA0356",5,NA,NA,NA,NA,"BUFFALO BRANCH","IA","Rural",41.45828299,-90.71737252,27216
"1658",NA,"IA0356",6,NA,NA,NA,NA,"DURANT BRANCH","IA","Rural",41.602305,-90.91374953,27216
"1659",NA,"IA0356",11,NA,NA,NA,NA,"PRINCETON BRANCH","IA","Suburban",41.67497401,-90.34015745,27216
"1660",NA,"IA0356",12,NA,NA,NA,NA,"WALCOTT BRANCH","IA","Rural",41.58464102,-90.77297077,27216
"1661",NA,"IA0357",2,NA,NA,NA,NA,"BENNETT PUBLIC LIBRARY","IA","Rural",41.73926727,-90.97389631,897
"1662",NA,"IA0358",2,NA,NA,NA,NA,"BELLEVUE PUBLIC LIBRARY","IA","Town",42.25886011,-90.42575001,4901
"1663",NA,"IA0359",2,NA,NA,NA,NA,"MAQUOKETA PUBLIC LIBRARY","IA","Town",42.06810744,-90.66684993,12034
"1664",NA,"IA0360",2,NA,NA,NA,NA,"KRABBENHOFT PUBLIC LIBRARY","IA","Town",42.07020455,-90.17452493,1021
"1665",NA,"IA0361",2,NA,NA,NA,NA,"PRESTON PUBLIC LIBRARY","IA","Rural",42.05087487,-90.39364657,3823
"1666",NA,"IA0363",2,NA,NA,NA,NA,"BLAIRSTOWN PUBLIC LIBRARY","IA","Rural",41.90892202,-92.08444751,1996
"1667",NA,"IA0364",2,NA,NA,NA,NA,"SCHROEDER PUBLIC LIBRARY","IA","Rural",41.99878818,-92.19808399,1430
"1668",NA,"IA0365",2,NA,NA,NA,NA,"VAN HORNE PUBLIC LIBRARY","IA","Rural",42.008113,-92.09116745,1116
"1669",NA,"IA0366",2,NA,NA,NA,NA,"VINTON PUBLIC LIBRARY","IA","Town",42.16637482,-92.0229375,7865
"1670",NA,"IA0367",2,NA,NA,NA,NA,"NORMA ANDERS PUBLIC LIBRARY","IA","Rural",42.17112962,-92.30625958,2178
"1671",NA,"IA0368",2,NA,NA,NA,NA,"GARWIN PUBLIC LIBRARY","IA","Rural",42.09520064,-92.67384166,911
"1672",NA,"IA0369",2,NA,NA,NA,NA,"GLADBROOK PUBLIC LIBRARY","IA","Rural",42.18768966,-92.71654661,1894
"1673",NA,"IA0371",2,NA,NA,NA,NA,"TOLEDO PUBLIC LIBRARY","IA","Town",41.99556638,-92.57603549,3301
"1674",NA,"IA0372",2,NA,NA,NA,NA,"TRAER PUBLIC LIBRARY","IA","Rural",42.19336706,-92.46648301,3591
"1675",NA,"IA0373",2,NA,NA,NA,NA,"CEDAR RAPIDS PUBLIC LIBRARY","IA","City",41.97708998,-91.66285354,135514
"1676",NA,"IA0373",4,NA,NA,NA,NA,"LADD LIBRARY","IA","City",41.952362,-91.719534,135514
"1677",NA,"IA0374",2,NA,NA,NA,NA,"CENTER POINT PUBLIC LIBRARY","IA","Rural",42.19057035,-91.78524995,8839
"1678",NA,"IA0375",2,NA,NA,NA,NA,"PLOVER PUBLIC LIBRARY","IA","Rural",42.87737125,-94.62344597,96
"1679",NA,"IA0376",2,NA,NA,NA,NA,"WEBB SHADLE MEMORIAL LIBRARY","IA","Rural",41.3877178,-93.27110171,1694
"1680",NA,"IA0377",2,NA,NA,NA,NA,"DUNCOMBE PUBLIC LIBRARY","IA","Rural",42.46929252,-93.99356301,568
"1681",NA,"IA0378",2,NA,NA,NA,NA,"INDIANOLA PUBLIC LIBRARY","IA","Town",41.36205799,-93.56368746,22547
"1682",NA,"IA0379",2,NA,NA,NA,NA,"MILO PUBLIC LIBRARY","IA","Rural",41.28723064,-93.43932558,1904
"1683",NA,"IA0380",2,NA,NA,NA,NA,"NORWALK EASTER PUBLIC LIBRARY","IA","Suburban",41.475311,-93.67617495,12992
"1684",NA,"IA0381",2,NA,NA,NA,NA,"CARLISLE PUBLIC LIBRARY","IA","Town",41.49865136,-93.48711137,6589
"1685",NA,"IA0382",2,NA,NA,NA,NA,"LYTTON PUBLIC LIBRARY","IA","Rural",42.42195039,-94.8598275,396
"1686",NA,"IA0383",2,NA,NA,NA,NA,"POSTVILLE PUBLIC LIBRARY","IA","Rural",43.08459907,-91.57118698,2460
"1687",NA,"IA0384",2,NA,NA,NA,NA,"ROBEY MEMORIAL LIBRARY","IA","Town",43.27017746,-91.48130999,8782
"1688",NA,"IA0385",2,NA,NA,NA,NA,"CLERMONT PUBLIC LIBRARY","IA","Rural",43.00089691,-91.65358759,750
"1689",NA,"IA0388",2,NA,NA,NA,NA,"HAWKEYE PUBLIC LIBRARY","IA","Rural",42.93839114,-91.9500092,675
"1690",NA,"IA0389",2,NA,NA,NA,NA,"ARLINGTON PUBLIC LIBRARY","IA","Rural",42.74904742,-91.67173492,929
"1691",NA,"IA0390",2,NA,NA,NA,NA,"MAYNARD COMMUNITY LIBRARY","IA","Rural",42.77382458,-91.87973722,1721
"1692",NA,"IA0391",2,NA,NA,NA,NA,"OELWEIN PUBLIC LIBRARY","IA","Town",42.6786122,-91.90996035,7295
"1693",NA,"IA0394",2,NA,NA,NA,NA,"WESTGATE PUBLIC LIBRARY","IA","Rural",42.76965048,-91.99512886,360
"1694",NA,"IA0395",2,NA,NA,NA,NA,"CONRAD PUBLIC LIBRARY","IA","Rural",42.22502103,-92.87448985,2019
"1695",NA,"IA0396",2,NA,NA,NA,NA,"KLING MEMORIAL LIBRARY","IA","Rural",42.360726,-92.77261249,4620
"1696",NA,"IA0398",2,NA,NA,NA,NA,"WELLSBURG PUBLIC LIBRARY","IA","Rural",42.43534699,-92.92629745,1524
"1697",NA,"IA0399",2,NA,NA,NA,NA,"MEEHAN MEMORIAL LANSING PUBLIC LIBRARY","IA","Rural",43.36174092,-91.22088837,1285
"1698",NA,"IA0400",2,NA,NA,NA,NA,"CRESCO PUBLIC LIBRARY","IA","Town",43.37570357,-92.11585409,6459
"1699",NA,"IA0401",2,NA,NA,NA,NA,"ELMA PUBLIC LIBRARY","IA","Rural",43.24479257,-92.43585311,1148
"1700",NA,"IA0402",2,NA,NA,NA,NA,"LIME SPRINGS PUBLIC LIBRARY","IA","Rural",43.44896631,-92.28092947,1379
"1701",NA,"IA0403",2,NA,NA,NA,NA,"CALMAR PUBLIC LIBRARY","IA","Rural",43.18263712,-91.86588662,1694
"1702",NA,"IA0405",2,NA,NA,NA,NA,"FORT ATKINSON PUBLIC LIBRARY","IA","Rural",43.1446383,-91.93656853,1334
"1703",NA,"IA0406",2,NA,NA,NA,NA,"OSSIAN PUBLIC LIBRARY","IA","Rural",43.1461289,-91.7662765,1094
"1704",NA,"IA0407",2,NA,NA,NA,NA,"SHELDON PUBLIC LIBRARY","IA","Town",43.17971904,-95.85385827,5922
"1705",NA,"IA0408",2,NA,NA,NA,NA,"ALBERT CITY PUBLIC LIBRARY","IA","Rural",42.78164146,-94.94925763,1042
"1706",NA,"IA0409",2,NA,NA,NA,NA,"ALTA COMMUNITY LIBRARY","IA","Rural",42.66466316,-95.30426333,2369
"1707",NA,"IA0410",2,NA,NA,NA,NA,"LINN GROVE PUBLIC LIBRARY","IA","Rural",42.89193867,-95.24686507,238
"1708",NA,"IA0411",2,NA,NA,NA,NA,"MARATHON PUBLIC LIBRARY","IA","Rural",42.8615912,-94.98579284,280
"1709",NA,"IA0412",2,NA,NA,NA,NA,"NEWELL PUBLIC LIBRARY","IA","Rural",42.6054552,-95.00172902,1564
"1710",NA,"IA0413",2,NA,NA,NA,NA,"SIOUX RAPIDS MEMORIAL LIBRARY","IA","Rural",42.89245198,-95.15000254,1010
"1711",NA,"IA0414",2,NA,NA,NA,NA,"STORM LAKE PUBLIC LIBRARY","IA","Town",42.6449542,-95.19832739,12877
"1712",NA,"IA0416",2,NA,NA,NA,NA,"CHEROKEE PUBLIC LIBRARY","IA","Town",42.74859065,-95.55134516,7695
"1713",NA,"IA0417",2,NA,NA,NA,NA,"M-C COMMUNITY LIBRARY","IA","Rural",42.81302754,-95.71430998,854
"1714",NA,"IA0418",2,NA,NA,NA,NA,"MARCUS PUBLIC LIBRARY","IA","Rural",42.82322626,-95.80685809,1610
"1715",NA,"IA0419",2,NA,NA,NA,NA,"QUIMBY PUBLIC LIBRARY","IA","Rural",42.63019501,-95.64197248,342
"1716",NA,"IA0421",2,NA,NA,NA,NA,"KIRCHNER FRENCH MEMORIAL LIBRARY","IA","Rural",42.91760503,-95.34386632,767
"1717",NA,"IA0422",2,NA,NA,NA,NA,"ROYAL PUBLIC LIBRARY","IA","Rural",43.06450655,-95.28432706,842
"1718",NA,"IA0424",2,NA,NA,NA,NA,"WEBB PUBLIC LIBRARY","IA","Rural",42.948649,-95.01178797,141
"1719",NA,"IA0425",2,NA,NA,NA,NA,"ARNOLDS PARK PUBLIC LIBRARY","IA","Town",43.37037618,-95.12619443,2493
"1720",NA,"IA0426",2,NA,NA,NA,NA,"LAKE PARK PUBLIC LIBRARY","IA","Rural",43.44578336,-95.32380817,1545
"1721",NA,"IA0427",2,NA,NA,NA,NA,"MILFORD MEMORIAL LIBRARY","IA","Town",43.32384251,-95.15105304,4237
"1722",NA,"IA0428",2,NA,NA,NA,NA,"SPIRIT LAKE PUBLIC LIBRARY","IA","Town",43.42455456,-95.1009855,9510
"1723",NA,"IA0429",2,NA,NA,NA,NA,"TERRIL PUBLIC LIBRARY","IA","Rural",43.30653799,-94.97122744,477
"1724",NA,"IA0430",2,NA,NA,NA,NA,"ARMSTRONG PUBLIC LIBRARY","IA","Rural",43.39751102,-94.48022251,954
"1725",NA,"IA0431",2,NA,NA,NA,NA,"SHENANDOAH PUBLIC LIBRARY","IA","Town",40.76437402,-95.37381251,7719
"1726",NA,"IA0433",2,NA,NA,NA,NA,"LIED PUBLIC LIBRARY-ESSEX","IA","Rural",40.8334383,-95.30650977,1740
"1727",NA,"IA0434",2,NA,NA,NA,NA,"ELLIOTT PUBLIC LIBRARY","IA","Rural",41.14931674,-95.16266307,350
"1728",NA,"IA0435",2,NA,NA,NA,NA,"RED OAK PUBLIC LIBRARY","IA","Town",41.0081294,-95.23031416,7630
"1729",NA,"IA0436",2,NA,NA,NA,NA,"STANTON PUBLIC LIBRARY","IA","Rural",40.98417346,-95.10149973,1115
"1730",NA,"IA0438",2,NA,NA,NA,NA,"GLENWOOD PUBLIC LIBRARY","IA","Town",41.04819549,-95.74188141,12395
"1731",NA,"IA0439",2,NA,NA,NA,NA,"LEWIS PUBLIC LIBRARY","IA","Rural",41.30572582,-95.08924078,479
"1732",NA,"IA0440",2,NA,NA,NA,NA,"MALVERN PUBLIC LIBRARY","IA","Rural",41.00404,-95.5851425,1485
"1733",NA,"IA0441",2,NA,NA,NA,NA,"SILVER CITY PUBLIC LIBRARY","IA","Rural",41.1129094,-95.63744901,254
"1734",NA,"IA0442",2,NA,NA,NA,NA,"EMERSON PUBLIC LIBRARY","IA","Rural",41.01698748,-95.40238198,504
"1735",NA,"IA0443",2,NA,NA,NA,NA,"HAMBURG PUBLIC LIBRARY","IA","Rural",40.60619121,-95.65713174,1276
"1736",NA,"IA0444",2,NA,NA,NA,NA,"RANDOLPH PUBLIC LIBRARY","IA","Rural",40.87261599,-95.56613754,168
"1737",NA,"IA0445",2,NA,NA,NA,NA,"SIDNEY PUBLIC LIBRARY","IA","Rural",40.7494145,-95.64730488,3039
"1738",NA,"IA0446",2,NA,NA,NA,NA,"TABOR PUBLIC LIBRARY","IA","Rural",40.899675,-95.67137753,2181
"1739",NA,"IA0447",2,NA,NA,NA,NA,"ANITA PUBLIC LIBRARY","IA","Rural",41.44497714,-94.76752766,1503
"1740",NA,"IA0449",2,NA,NA,NA,NA,"CUMBERLAND PUBLIC LIBRARY","IA","Rural",41.27294713,-94.87051292,324
"1741",NA,"IA0450",2,NA,NA,NA,NA,"GRISWOLD PUBLIC LIBRARY","IA","Rural",41.23475004,-95.14239219,1520
"1742",NA,"IA0451",2,NA,NA,NA,NA,"MASSENA PUBLIC LIBRARY","IA","Rural",41.25269896,-94.76885108,553
"1743",NA,"IA0452",2,NA,NA,NA,NA,"AVOCA PUBLIC LIBRARY","IA","Rural",41.47836804,-95.33935627,10525
"1744",NA,"IA0453",2,NA,NA,NA,NA,"COUNCIL BLUFFS PUBLIC LIBRARY","IA","City",41.25827523,-95.84984141,72537
"1745",NA,"IA0454",2,NA,NA,NA,NA,"ECKELS MEMORIAL LIBRARY","IA","Rural",41.30756137,-95.39829991,5306
