"","FSCSKEY","FSCS_SEQ","LOCALE_ADD","LOCALE","LOCALE_ADD_DESCR","LOCALE_TOP_LEVEL_DESCR","LONGITUD","LATITUDE","PLS_YEAR","POPU_LSA","POPU_LSA_YEAR"
"1447","IA0108",2,NA,42,"Rural Distant","Rural",-96.43404339,43.45402214,2020,1392,2020
"1448","IA0109",2,NA,42,"Rural Distant","Rural",-95.88318077,43.44424461,2020,486,2020
"1449","IA0110",2,NA,42,"Rural Distant","Rural",-92.39465748,41.91915599,2020,986,2020
"1450","IA0111",2,NA,42,"Rural Distant","Rural",-96.170844,43.43175229,2020,4664,2020
"1451","IA0116",2,NA,42,"Rural Distant","Rural",-95.79061539,43.31118345,2020,476,2020
"1452","IA0117",2,NA,42,"Rural Distant","Rural",-95.60718548,43.28720551,2020,214,2020
"1453","IA0118",2,NA,42,"Rural Distant","Rural",-95.53488101,43.41440558,2020,611,2020
"1454","IA0119",2,NA,33,"Town Remote","Town",-95.74869984,43.39918325,2020,4990,2020
"1455","IA0120",2,NA,33,"Town Remote","Town",-94.68887507,43.1251658,2020,4853,2020
"1456","IA0122",2,NA,43,"Rural Remote","Rural",-94.68393301,42.93777746,2020,421,2020
"1457","IA0123",2,NA,43,"Rural Remote","Rural",-94.89909127,43.12943537,2020,762,2020
"1458","IA0124",2,NA,42,"Rural Distant","Rural",-96.55727505,42.82868045,2020,2746,2020
"1459","IA0125",2,NA,42,"Rural Distant","Rural",-95.96734404,42.58871377,2020,2893,2020
"1460","IA0127",2,NA,43,"Rural Remote","Rural",-94.42948099,41.84900025,2020,674,2020
"1461","IA0128",2,NA,42,"Rural Distant","Rural",-92.58190567,42.71120355,2020,1594,2020
"1462","IA0130",2,NA,42,"Rural Distant","Rural",-92.19983434,42.96504506,2020,1689,2020
"1463","IA0131",2,NA,42,"Rural Distant","Rural",-92.15054648,43.06950449,2020,799,2020
"1464","IA0132",2,NA,42,"Rural Distant","Rural",-92.53757689,42.9528798,2020,2391,2020
"1465","IA0133",2,NA,32,"Town Distant","Town",-92.31621166,43.05833886,2020,6017,2020
"1466","IA0134",2,NA,42,"Rural Distant","Rural",-91.40285696,42.64447744,2020,3292,2020
"1467","IA0136",2,NA,43,"Rural Remote","Rural",-91.2354456,42.8675122,2020,1317,2020
"1468","IA0139",2,NA,33,"Town Remote","Town",-91.1776441,43.02276717,2020,1952,2020
"1469","IA0140",2,NA,43,"Rural Remote","Rural",-91.39111425,43.05366268,2020,2792,2020
"1470","IA0143",2,NA,42,"Rural Distant","Rural",-91.33178245,42.42963271,2020,2017,2020
"1471","IA0144",2,NA,42,"Rural Distant","Rural",-91.27233222,42.48208019,2020,2013,2020
"1472","IA0145",2,NA,42,"Rural Distant","Rural",-91.24778069,42.34350643,2020,1938,2020
"1473","IA0147",2,NA,13,"City Small","City",-90.66993849,42.50283531,2020,58261,2020
"1474","IA0148",2,NA,23,"Suburban Small","Suburban",-90.75527247,42.51204773,2020,29147,2020
"1475","IA0148",4,NA,42,"Rural Distant","Rural",-90.99662895,42.60167156,2020,29147,2020
"1476","IA0148",5,NA,42,"Rural Distant","Rural",-90.91861749,42.44614799,2020,29147,2020
"1477","IA0148",6,NA,42,"Rural Distant","Rural",-91.01027921,42.44016034,2020,29147,2020
"1478","IA0148",7,NA,41,"Rural Fringe","Rural",-90.84635291,42.44494519,2020,29147,2020
"1479","IA0149",2,NA,42,"Rural Distant","Rural",-91.2883926,43.49581188,2020,611,2020
"1480","IA0150",2,NA,21,"Suburban Large","Suburban",-93.61670468,41.7140685,2020,61614,2020
"1481","IA0151",2,NA,41,"Rural Fringe","Rural",-93.3580249,41.66885149,2020,2364,2020
"1482","IA0153",2,NA,13,"City Small","City",-93.75917754,41.56693568,2020,63610,2020
"1483","IA0155",2,NA,21,"Suburban Large","Suburban",-93.79457746,41.68882401,2020,12714,2020
"1484","IA0156",2,NA,42,"Rural Distant","Rural",-94.00729608,41.52971839,2020,1752,2020
"1485","IA0157",2,NA,31,"Town Fringe","Town",-93.60624171,41.89831874,2020,3818,2020
"1486","IA0158",2,NA,21,"Suburban Large","Suburban",-93.51452131,41.59788816,2020,10604,2020
"1487","IA0159",2,NA,42,"Rural Distant","Rural",-91.96997975,41.99554531,2020,1530,2020
"1488","IA0160",2,NA,32,"Town Distant","Town",-92.9153211,42.0454931,2020,33084,2020
"1489","IA0161",2,NA,42,"Rural Distant","Rural",-93.16011967,42.01639413,2020,2993,2020
"1490","IA0162",2,NA,42,"Rural Distant","Rural",-93.10292285,41.93858167,2020,1241,2020
"1491","IA0163",2,NA,42,"Rural Distant","Rural",-92.78708779,41.87950602,2020,579,2020
"1492","IA0165",2,NA,32,"Town Distant","Town",-93.05404001,41.70144749,2020,22137,2020
"1493","IA0166",2,NA,32,"Town Distant","Town",-93.09681101,41.31711749,2020,10762,2020
"1494","IA0168",2,NA,43,"Rural Remote","Rural",-94.6007148,42.63109389,2020,340,2020
"1495","IA0169",2,NA,42,"Rural Distant","Rural",-96.25560515,42.71991289,2020,2162,2020
"1496","IA0170",2,NA,42,"Rural Distant","Rural",-95.9719779,42.81412691,2020,4577,2020
"1497","IA0171",2,NA,43,"Rural Remote","Rural",-94.84724299,42.58132321,2020,764,2020
"1498","IA0173",2,NA,43,"Rural Remote","Rural",-94.70246683,42.8327289,2020,138,2020
"1499","IA0174",2,NA,43,"Rural Remote","Rural",-94.85135055,42.8495524,2020,1876,2020
"1500","IA0175",2,NA,43,"Rural Remote","Rural",-94.6699546,42.73442972,2020,2886,2020
"1501","IA0176",2,NA,43,"Rural Remote","Rural",-94.52783247,42.81344102,2020,727,2020
"1502","IA0177",2,NA,43,"Rural Remote","Rural",-94.89673323,42.65820877,2020,71,2020
"1503","IA0178",2,NA,32,"Town Distant","Town",-96.01458671,42.98850566,2020,2022,2020
"1504","IA0179",2,NA,42,"Rural Distant","Rural",-96.00712974,43.19089987,2020,1084,2020
"1505","IA0181",2,NA,42,"Rural Distant","Rural",-96.1337161,43.1919974,2020,2983,2020
"1506","IA0182",2,NA,32,"Town Distant","Town",-96.05680167,43.00541099,2020,7482,2020
"1507","IA0183",2,NA,32,"Town Distant","Town",-96.29496045,43.20579912,2020,5013,2020
"1508","IA0185",2,NA,43,"Rural Remote","Rural",-94.43027636,42.37927759,2020,169,2020
"1509","IA0186",2,NA,43,"Rural Remote","Rural",-94.67475491,41.87048286,2020,1721,2020
"1510","IA0187",2,NA,43,"Rural Remote","Rural",-95.06509822,41.90872647,2020,1643,2020
"1511","IA0191",2,NA,42,"Rural Distant","Rural",-92.45641886,43.03316389,2020,577,2020
"1512","IA0192",2,NA,31,"Town Fringe","Town",-93.72817225,41.77928541,2020,4270,2020
"1513","IA0193",2,NA,31,"Town Fringe","Town",-93.88334693,42.06295206,2020,18641,2020
"1514","IA0195",2,NA,42,"Rural Distant","Rural",-94.03017441,42.03803635,2020,3580,2020
"1515","IA0196",2,NA,43,"Rural Remote","Rural",-92.034845,43.05568003,2020,257,2020
"1516","IA0197",2,NA,42,"Rural Distant","Rural",-91.35844193,42.02032807,2020,448,2020
"1517","IA0198",2,NA,22,"Suburban Midsize","Suburban",-91.58588311,41.87326071,2020,3150,2020
"1518","IA0200",2,NA,42,"Rural Distant","Rural",-92.99011516,42.11437878,2020,723,2020
"1519","IA0201",2,NA,42,"Rural Distant","Rural",-90.92879756,41.85760839,2020,1806,2020
"1520","IA0203",2,NA,42,"Rural Distant","Rural",-91.94590581,40.87794148,2020,696,2020
"1521","IA0204",2,NA,43,"Rural Remote","Rural",-91.80159315,40.70417792,2020,1153,2020
"1522","IA0205",2,NA,43,"Rural Remote","Rural",-91.74286787,40.64038668,2020,1770,2020
"1523","IA0206",2,NA,43,"Rural Remote","Rural",-91.96224498,40.73006463,2020,2955,2020
"1524","IA0207",2,NA,43,"Rural Remote","Rural",-92.16181801,40.67460204,2020,443,2020
"1525","IA0208",2,NA,43,"Rural Remote","Rural",-91.834658,40.85545254,2020,296,2020
"1526","IA0209",2,NA,42,"Rural Distant","Rural",-91.50911916,40.66723164,2020,4499,2020
"1527","IA0210",2,NA,43,"Rural Remote","Rural",-92.88668751,41.20533899,2020,490,2020
"1528","IA0211",3,NA,33,"Town Remote","Town",-91.33264067,40.63320214,2020,13638,2020
"1529","IA0212",2,NA,42,"Rural Distant","Rural",-91.41581014,40.5316883,2020,1040,2020
"1530","IA0213",2,NA,42,"Rural Distant","Rural",-91.45242511,40.71747363,2020,2280,2020
"1531","IA0214",2,NA,43,"Rural Remote","Rural",-91.71430778,40.83537067,2020,180,2020
"1532","IA0215",2,NA,43,"Rural Remote","Rural",-92.07008697,40.64345568,2020,222,2020
"1533","IA0216",2,NA,42,"Rural Distant","Rural",-91.40138334,40.92577804,2020,3993,2020
"1534","IA0217",2,NA,42,"Rural Distant","Rural",-91.62068804,40.85473261,2020,1213,2020
"1535","IA0218",2,NA,43,"Rural Remote","Rural",-91.43814631,41.12979734,2020,2094,2020
"1536","IA0220",2,NA,43,"Rural Remote","Rural",-91.16408244,41.008405,2020,3692,2020
"1537","IA0221",2,NA,33,"Town Remote","Town",-91.54929669,40.96618536,2020,12753,2020
"1538","IA0222",2,NA,42,"Rural Distant","Rural",-93.37018209,42.73624675,2020,388,2020
"1539","IA0223",2,NA,42,"Rural Distant","Rural",-92.77438374,42.00826208,2020,1487,2020
"1540","IA0225",2,NA,13,"City Small","City",-96.40495675,42.49605259,2020,82684,2020
"1541","IA0225",3,NA,13,"City Small","City",-96.41763447,42.51987613,2020,82684,2020
"1542","IA0225",4,NA,13,"City Small","City",-96.35492484,42.47075026,2020,82684,2020
"1543","IA0226",2,NA,43,"Rural Remote","Rural",-95.05916148,41.5917951,2020,1181,2020
"1544","IA0227",2,NA,42,"Rural Distant","Rural",-95.86443045,42.38829823,2020,565,2020
"1545","IA0229",2,NA,42,"Rural Distant","Rural",-96.05839498,42.48933747,2020,13126,2020
"1546","IA0229",3,NA,43,"Rural Remote","Rural",-95.72180751,42.235286,2020,13126,2020
"1547","IA0229",4,NA,42,"Rural Distant","Rural",-96.09722063,42.23203018,2020,13126,2020
"1548","IA0229",5,NA,42,"Rural Distant","Rural",-95.8691021,42.54729833,2020,13126,2020
"1549","IA0229",6,NA,42,"Rural Distant","Rural",-96.05839498,42.48933747,2020,13126,2020
"1550","IA0230",2,NA,42,"Rural Distant","Rural",-96.22799433,42.23394364,2020,1340,2020
"1551","IA0231",2,NA,43,"Rural Remote","Rural",-94.93144441,41.72176498,2020,3991,2020
"1552","IA0232",2,NA,43,"Rural Remote","Rural",-95.15212177,42.45945695,2020,744,2020
"1553","IA0233",2,NA,43,"Rural Remote","Rural",-95.07267252,41.62849899,2020,322,2020
"1554","IA0235",2,NA,43,"Rural Remote","Rural",-95.0516032,42.30500481,2020,1442,2020
"1555","IA0236",2,NA,42,"Rural Distant","Rural",-91.92164581,41.90244143,2020,641,2020
"1556","IA0237",2,NA,42,"Rural Distant","Rural",-95.74219255,43.11436299,2020,131,2020
"1557","IA0239",2,NA,43,"Rural Remote","Rural",-94.16146602,43.42166251,2020,145,2020
"1558","IA0240",2,NA,32,"Town Distant","Town",-93.26868102,42.51960246,2020,7177,2020
"1559","IA0241",2,NA,42,"Rural Distant","Rural",-93.43424598,42.31429005,2020,944,2020
"1560","IA0243",2,NA,43,"Rural Remote","Rural",-93.06442074,42.24424831,2020,1284,2020
"1561","IA0246",2,NA,42,"Rural Distant","Rural",-94.18640755,42.86828117,2020,510,2020
"1562","IA0247",2,NA,42,"Rural Distant","Rural",-92.41689056,43.19702624,2020,764,2020
"1563","IA0248",2,NA,43,"Rural Remote","Rural",-94.08439663,42.90925457,2020,322,2020
"1564","IA0249",2,NA,43,"Rural Remote","Rural",-93.97415748,42.82964001,2020,357,2020
"1565","IA0250",2,NA,43,"Rural Remote","Rural",-92.90274154,43.12809641,2020,748,2020
"1566","IA0251",2,NA,33,"Town Remote","Town",-94.22683732,43.07012172,2020,7446,2020
"1567","IA0252",2,NA,43,"Rural Remote","Rural",-94.21571932,43.2929503,2020,1211,2020
"1568","IA0253",2,NA,42,"Rural Distant","Rural",-94.21935555,43.19751072,2020,596,2020
"1569","IA0254",2,NA,43,"Rural Remote","Rural",-94.09352164,43.37753539,2020,578,2020
"1570","IA0255",2,NA,43,"Rural Remote","Rural",-94.30956101,43.38399252,2020,2145,2020
"1571","IA0256",2,NA,43,"Rural Remote","Rural",-94.04130541,43.23631868,2020,1027,2020
"1572","IA0257",2,NA,43,"Rural Remote","Rural",-93.99319135,43.08818669,2020,482,2020
"1573","IA0258",2,NA,43,"Rural Remote","Rural",-94.44514022,42.95743939,2020,2190,2020
"1574","IA0259",2,NA,42,"Rural Distant","Rural",-94.42221815,43.06321582,2020,878,2020
"1575","IA0260",2,NA,42,"Rural Distant","Rural",-94.2931992,42.3616359,2020,944,2020
"1576","IA0261",2,NA,42,"Rural Distant","Rural",-94.06964225,42.26173521,2020,2193,2020
"1577","IA0263",2,NA,43,"Rural Remote","Rural",-94.29140949,42.28059296,2020,1311,2020
"1578","IA0265",2,NA,42,"Rural Distant","Rural",-94.05124257,42.358769,2020,986,2020
"1579","IA0266",2,NA,43,"Rural Remote","Rural",-93.94650499,43.3877655,2020,1392,2020
"1580","IA0267",2,NA,33,"Town Remote","Town",-93.63778282,43.26550581,2020,4963,2020
"1581","IA0268",2,NA,43,"Rural Remote","Rural",-93.53254509,43.41894304,2020,3522,2020
"1582","IA0269",2,NA,43,"Rural Remote","Rural",-93.91869141,43.48478017,2020,428,2020
"1583","IA0270",2,NA,43,"Rural Remote","Rural",-92.94876557,43.05232932,2020,860,2020
"1584","IA0271",2,NA,42,"Rural Distant","Rural",-93.61198701,42.84590245,2020,3640,2020
"1585","IA0272",2,NA,43,"Rural Remote","Rural",-94.42725743,43.21816901,2020,725,2020
"1586","IA0273",2,NA,33,"Town Remote","Town",-93.73282421,42.73376495,2020,3613,2020
"1587","IA0274",2,NA,33,"Town Remote","Town",-93.90748153,42.66377086,2020,5210,2020
"1588","IA0275",2,NA,42,"Rural Distant","Rural",-93.55197638,42.7406842,2020,488,2020
"1589","IA0276",2,NA,42,"Rural Distant","Rural",-93.00558959,43.14335382,2020,1853,2020
"1590","IA0277",2,NA,42,"Rural Distant","Rural",-93.42061081,43.26404291,2020,910,2020
"1591","IA0278",2,NA,43,"Rural Remote","Rural",-93.06950973,43.32917835,2020,252,2020
"1592","IA0281",2,NA,43,"Rural Remote","Rural",-93.20888091,43.35439224,2020,526,2020
"1593","IA0282",2,NA,42,"Rural Distant","Rural",-93.20572831,43.28662506,2020,2028,2020
"1594","IA0283",2,NA,43,"Rural Remote","Rural",-93.21872102,43.44309751,2020,3427,2020
"1595","IA0284",2,NA,33,"Town Remote","Town",-92.81612597,43.28402252,2020,4985,2020
"1596","IA0286",2,NA,42,"Rural Distant","Rural",-92.92067202,43.37756754,2020,2072,2020
"1597","IA0287",2,NA,42,"Rural Distant","Rural",-92.7822925,43.43657802,2020,2627,2020
"1598","IA0289",2,NA,43,"Rural Remote","Rural",-92.86837247,42.96440199,2020,374,2020
"1599","IA0290",2,NA,42,"Rural Distant","Rural",-94.34359011,42.58741525,2020,426,2020
"1600","IA0291",2,NA,43,"Rural Remote","Rural",-94.72100056,40.66795246,2020,2578,2020
"1601","IA0292",2,NA,43,"Rural Remote","Rural",-94.55904593,40.88170964,2020,2003,2020
"1602","IA0293",2,NA,43,"Rural Remote","Rural",-94.73544836,40.99087484,2020,3624,2020
"1603","IA0294",2,NA,43,"Rural Remote","Rural",-94.61026254,41.02377402,2020,257,2020
"1604","IA0295",2,NA,43,"Rural Remote","Rural",-92.19669863,41.33687863,2020,5022,2020
"1605","IA0296",2,NA,43,"Rural Remote","Rural",-92.08802902,41.45206748,2020,280,2020
"1606","IA0297",2,NA,43,"Rural Remote","Rural",-92.35470488,41.39998149,2020,1188,2020
"1607","IA0298",2,NA,42,"Rural Distant","Rural",-92.65221802,41.46883749,2020,1549,2020
"1608","IA0299",2,NA,42,"Rural Distant","Rural",-92.63696631,41.15527975,2020,5135,2020
"1609","IA0300",2,NA,42,"Rural Distant","Rural",-92.14248093,42.14216406,2020,552,2020
"1610","IA0301",2,NA,42,"Rural Distant","Rural",-92.16735107,40.99476605,2020,555,2020
"1611","IA0302",2,NA,42,"Rural Distant","Rural",-91.95332354,43.20323103,2020,528,2020
"1612","IA0303",2,NA,42,"Rural Distant","Rural",-92.53722082,42.84724842,2020,695,2020
"1613","IA0306",2,NA,43,"Rural Remote","Rural",-94.51931644,41.50578032,2020,502,2020
"1614","IA0307",2,NA,43,"Rural Remote","Rural",-94.56374608,41.28955377,2020,993,2020
"1615","IA0308",2,NA,43,"Rural Remote","Rural",-94.46108218,41.30385929,2020,4086,2020
"1616","IA0309",2,NA,42,"Rural Distant","Rural",-94.31792539,41.50370067,2020,1889,2020
"1617","IA0310",2,NA,42,"Rural Distant","Rural",-94.47955533,42.15532549,2020,1310,2020
"1618","IA0311",2,NA,42,"Rural Distant","Rural",-94.239092,42.03170248,2020,940,2020
"1619","IA0312",2,NA,43,"Rural Remote","Rural",-95.16596605,42.82520328,2020,203,2020
"1620","IA0313",2,NA,43,"Rural Remote","Rural",-94.25427942,42.1661088,2020,262,2020
"1621","IA0314",2,NA,42,"Rural Distant","Rural",-94.2015276,41.93458012,2020,360,2020
"1622","IA0316",2,NA,43,"Rural Remote","Rural",-94.55800749,41.85159999,2020,1361,2020
"1623","IA0318",2,NA,42,"Rural Distant","Rural",-94.30803123,41.84627266,2020,577,2020
"1624","IA0319",2,NA,43,"Rural Remote","Rural",-94.404245,41.52045748,2020,475,2020
"1625","IA0323",2,NA,43,"Rural Remote","Rural",-94.53290583,42.52924407,2020,2139,2020
"1626","IA0325",2,NA,33,"Town Remote","Town",-94.8669952,42.06429912,2020,15782,2020
"1627","IA0326",2,NA,13,"City Small","City",-92.44546262,42.53378733,2020,40750,2020
"1628","IA0329",2,NA,42,"Rural Distant","Rural",-92.46300092,42.64739468,2020,1395,2020
"1629","IA0330",2,NA,42,"Rural Distant","Rural",-92.19150026,42.31456699,2020,4535,2020
"1630","IA0332",2,NA,22,"Suburban Midsize","Suburban",-92.28811745,42.478277,2020,6698,2020
"1631","IA0333",2,NA,42,"Rural Distant","Rural",-92.33665471,42.67392768,2020,3090,2020
"1632","IA0334",2,NA,32,"Town Distant","Town",-91.12089603,42.48461745,2020,4682,2020
"1633","IA0335",2,NA,42,"Rural Distant","Rural",-92.22543154,42.70307805,2020,1170,2020
"1634","IA0336",2,NA,42,"Rural Distant","Rural",-92.09898333,42.84927353,2020,2599,2020
"1635","IA0337",2,NA,42,"Rural Distant","Rural",-92.25833303,42.80551249,2020,1987,2020
"1636","IA0338",2,NA,32,"Town Distant","Town",-92.48929897,42.72566749,2020,13494,2020
"1637","IA0339",2,NA,42,"Rural Distant","Rural",-92.04870934,42.63928909,2020,2958,2020
"1638","IA0340",2,NA,32,"Town Distant","Town",-91.88453912,42.46874673,2020,12410,2020
"1639","IA0341",2,NA,42,"Rural Distant","Rural",-92.0634279,42.47608627,2020,6404,2020
"1640","IA0342",2,NA,43,"Rural Remote","Rural",-91.64180077,42.5988012,2020,2069,2020
"1641","IA0343",2,NA,42,"Rural Distant","Rural",-91.73523538,42.4729451,2020,2545,2020
"1642","IA0344",2,NA,42,"Rural Distant","Rural",-92.79426354,42.75284405,2020,1787,2020
"1643","IA0345",2,NA,42,"Rural Distant","Rural",-92.88418213,42.58392275,2020,2898,2020
"1644","IA0346",2,NA,42,"Rural Distant","Rural",-92.66789813,42.78372277,2020,2142,2020
"1645","IA0348",2,NA,43,"Rural Remote","Rural",-92.80464679,42.89418498,2020,1632,2020
"1646","IA0349",2,NA,42,"Rural Distant","Rural",-92.6220534,42.56739641,2020,1046,2020
"1647","IA0350",2,NA,42,"Rural Distant","Rural",-92.787254,42.57685535,2020,2620,2020
"1648","IA0351",2,NA,43,"Rural Remote","Rural",-92.31686788,42.00553406,2020,196,2020
"1649","IA0352",2,NA,22,"Suburban Midsize","Suburban",-91.78099747,41.91989401,2020,4168,2020
"1650","IA0353",2,NA,32,"Town Distant","Town",-91.01136115,41.59656994,2020,3707,2020
"1651","IA0355",3,NA,12,"City Midsize","City",-90.62967878,41.55165153,2020,99687,2020
"1652","IA0355",5,NA,41,"Rural Fringe","Rural",-90.55137982,41.58298287,2020,99687,2020
"1653","IA0356",2,NA,21,"Suburban Large","Suburban",-90.57553756,41.65648399,2020,27216,2020
"1654","IA0356",3,NA,21,"Suburban Large","Suburban",-90.57553756,41.65648399,2020,27216,2020
"1655","IA0356",4,NA,41,"Rural Fringe","Rural",-90.76576937,41.50980986,2020,27216,2020
"1656","IA0356",5,NA,41,"Rural Fringe","Rural",-90.71737252,41.45828299,2020,27216,2020
"1657","IA0356",6,NA,42,"Rural Distant","Rural",-90.91374953,41.602305,2020,27216,2020
"1658","IA0356",11,NA,21,"Suburban Large","Suburban",-90.34015745,41.67497401,2020,27216,2020
"1659","IA0356",12,NA,41,"Rural Fringe","Rural",-90.77297077,41.58464102,2020,27216,2020
"1660","IA0357",2,NA,42,"Rural Distant","Rural",-90.97389631,41.73926727,2020,897,2020
"1661","IA0358",2,NA,32,"Town Distant","Town",-90.42575001,42.25886011,2020,4901,2020
"1662","IA0359",2,NA,32,"Town Distant","Town",-90.66684993,42.06810744,2020,12034,2020
"1663","IA0360",2,NA,32,"Town Distant","Town",-90.17452493,42.07020455,2020,1021,2020
"1664","IA0361",2,NA,43,"Rural Remote","Rural",-90.39364657,42.05087487,2020,3823,2020
"1665","IA0363",2,NA,42,"Rural Distant","Rural",-92.08444751,41.90892202,2020,1996,2020
"1666","IA0364",2,NA,42,"Rural Distant","Rural",-92.19808399,41.99878818,2020,1430,2020
"1667","IA0365",2,NA,42,"Rural Distant","Rural",-92.09116745,42.008113,2020,1116,2020
"1668","IA0366",2,NA,32,"Town Distant","Town",-92.0229375,42.16637482,2020,7865,2020
"1669","IA0367",2,NA,42,"Rural Distant","Rural",-92.30625958,42.17112962,2020,2178,2020
"1670","IA0368",2,NA,42,"Rural Distant","Rural",-92.67384166,42.09520064,2020,911,2020
"1671","IA0369",2,NA,42,"Rural Distant","Rural",-92.71654661,42.18768966,2020,1894,2020
"1672","IA0371",2,NA,32,"Town Distant","Town",-92.57603549,41.99556638,2020,3301,2020
"1673","IA0372",2,NA,42,"Rural Distant","Rural",-92.46648301,42.19336706,2020,3591,2020
"1674","IA0373",2,NA,12,"City Midsize","City",-91.66285354,41.97708998,2020,135514,2020
"1675","IA0373",4,NA,12,"City Midsize","City",-91.719534,41.952362,2020,135514,2020
"1676","IA0374",2,NA,42,"Rural Distant","Rural",-91.78524995,42.19057035,2020,8839,2020
"1677","IA0375",2,NA,43,"Rural Remote","Rural",-94.62344597,42.87737125,2020,96,2020
"1678","IA0376",2,NA,42,"Rural Distant","Rural",-93.27110171,41.3877178,2020,1694,2020
"1679","IA0377",2,NA,42,"Rural Distant","Rural",-93.99356301,42.46929252,2020,568,2020
"1680","IA0378",2,NA,31,"Town Fringe","Town",-93.56368746,41.36205799,2020,22547,2020
"1681","IA0379",2,NA,42,"Rural Distant","Rural",-93.43932558,41.28723064,2020,1904,2020
"1682","IA0380",2,NA,21,"Suburban Large","Suburban",-93.67617495,41.475311,2020,12992,2020
"1683","IA0381",2,NA,31,"Town Fringe","Town",-93.48711137,41.49865136,2020,6589,2020
"1684","IA0382",2,NA,43,"Rural Remote","Rural",-94.8598275,42.42195039,2020,396,2020
"1685","IA0383",2,NA,43,"Rural Remote","Rural",-91.57118698,43.08459907,2020,2460,2020
"1686","IA0384",2,NA,32,"Town Distant","Town",-91.48130999,43.27017746,2020,8782,2020
"1687","IA0385",2,NA,43,"Rural Remote","Rural",-91.65358759,43.00089691,2020,750,2020
"1688","IA0388",2,NA,43,"Rural Remote","Rural",-91.9500092,42.93839114,2020,675,2020
"1689","IA0389",2,NA,43,"Rural Remote","Rural",-91.67173492,42.74904742,2020,929,2020
"1690","IA0390",2,NA,42,"Rural Distant","Rural",-91.87973722,42.77382458,2020,1721,2020
"1691","IA0391",2,NA,32,"Town Distant","Town",-91.90996035,42.6786122,2020,7295,2020
"1692","IA0394",2,NA,42,"Rural Distant","Rural",-91.99512886,42.76965048,2020,360,2020
"1693","IA0395",2,NA,42,"Rural Distant","Rural",-92.87448985,42.22502103,2020,2019,2020
"1694","IA0396",2,NA,42,"Rural Distant","Rural",-92.77261249,42.360726,2020,4620,2020
"1695","IA0398",2,NA,42,"Rural Distant","Rural",-92.92629745,42.43534699,2020,1524,2020
"1696","IA0399",2,NA,42,"Rural Distant","Rural",-91.22088837,43.36174092,2020,1285,2020
"1697","IA0400",2,NA,33,"Town Remote","Town",-92.11585409,43.37570357,2020,6459,2020
"1698","IA0401",2,NA,43,"Rural Remote","Rural",-92.43585311,43.24479257,2020,1148,2020
"1699","IA0402",2,NA,42,"Rural Distant","Rural",-92.28092947,43.44896631,2020,1379,2020
"1700","IA0403",2,NA,42,"Rural Distant","Rural",-91.86588662,43.18263712,2020,1694,2020
"1701","IA0405",2,NA,43,"Rural Remote","Rural",-91.93656853,43.1446383,2020,1334,2020
"1702","IA0406",2,NA,42,"Rural Distant","Rural",-91.7662765,43.1461289,2020,1094,2020
"1703","IA0407",2,NA,33,"Town Remote","Town",-95.85385827,43.17971904,2020,5922,2020
"1704","IA0408",2,NA,43,"Rural Remote","Rural",-94.94925763,42.78164146,2020,1042,2020
"1705","IA0409",2,NA,41,"Rural Fringe","Rural",-95.30426333,42.66466316,2020,2369,2020
"1706","IA0410",2,NA,43,"Rural Remote","Rural",-95.24686507,42.89193867,2020,238,2020
"1707","IA0411",2,NA,43,"Rural Remote","Rural",-94.98579284,42.8615912,2020,280,2020
"1708","IA0412",2,NA,42,"Rural Distant","Rural",-95.00172902,42.6054552,2020,1564,2020
"1709","IA0413",2,NA,43,"Rural Remote","Rural",-95.15000254,42.89245198,2020,1010,2020
"1710","IA0414",2,NA,33,"Town Remote","Town",-95.19832739,42.6449542,2020,12877,2020
"1711","IA0416",2,NA,33,"Town Remote","Town",-95.55134516,42.74859065,2020,7695,2020
"1712","IA0417",2,NA,42,"Rural Distant","Rural",-95.71430998,42.81302754,2020,854,2020
"1713","IA0418",2,NA,43,"Rural Remote","Rural",-95.80685809,42.82322626,2020,1610,2020
"1714","IA0419",2,NA,42,"Rural Distant","Rural",-95.64197248,42.63019501,2020,342,2020
"1715","IA0421",2,NA,43,"Rural Remote","Rural",-95.34386632,42.91760503,2020,767,2020
"1716","IA0422",2,NA,42,"Rural Distant","Rural",-95.28432706,43.06450655,2020,842,2020
"1717","IA0424",2,NA,43,"Rural Remote","Rural",-95.01178797,42.948649,2020,141,2020
"1718","IA0425",2,NA,33,"Town Remote","Town",-95.12619443,43.37037618,2020,2493,2020
"1719","IA0426",2,NA,42,"Rural Distant","Rural",-95.32380817,43.44578336,2020,1545,2020
"1720","IA0427",2,NA,33,"Town Remote","Town",-95.15105304,43.32384251,2020,4237,2020
"1721","IA0428",2,NA,33,"Town Remote","Town",-95.1009855,43.42455456,2020,9510,2020
"1722","IA0429",2,NA,42,"Rural Distant","Rural",-94.97122744,43.30653799,2020,477,2020
"1723","IA0430",2,NA,43,"Rural Remote","Rural",-94.48022251,43.39751102,2020,954,2020
"1724","IA0431",2,NA,32,"Town Distant","Town",-95.37381251,40.76437402,2020,7719,2020
"1725","IA0433",2,NA,42,"Rural Distant","Rural",-95.30650977,40.8334383,2020,1740,2020
"1726","IA0434",2,NA,42,"Rural Distant","Rural",-95.16266307,41.14931674,2020,350,2020
"1727","IA0435",2,NA,32,"Town Distant","Town",-95.23031416,41.0081294,2020,7630,2020
